2026-06-12T06:18:28.842124+00:00 | status=error | changed=None | finished_matches=None | eliminated=None | published=None | detail=2026-06-12T061829Z.json
2026-06-12T06:18:35.776853+00:00 | status=ok | changed=False | finished_matches=2 | eliminated=0 | published=True | detail=2026-06-12T061836Z.json
2026-06-12T06:28:20.392209+00:00 | status=ok | changed=False | finished_matches=2 | eliminated=0 | published=True | detail=2026-06-12T062820Z.json
2026-06-12T09:34:34.584830+00:00 | status=ok | changed=False | finished_matches=2 | eliminated=0 | published=False | detail=2026-06-12T093434Z.json
2026-06-12T12:33:32.378712+00:00 | status=ok | changed=False | finished_matches=2 | eliminated=0 | published=False | detail=2026-06-12T123332Z.json
2026-06-12T20:51:51.141927+00:00 | status=ok | changed=False | finished_matches=2 | eliminated=0 | published=False | detail=2026-06-12T205151Z.json
2026-06-13T09:12:34.842325+00:00 | status=ok | changed=True | finished_matches=4 | eliminated=0 | published=False | detail=2026-06-13T091235Z.json
2026-06-13T12:26:12.912798+00:00 | status=ok | changed=False | finished_matches=4 | eliminated=0 | published=False | detail=2026-06-13T122613Z.json
2026-06-13T12:48:39.303924+00:00 | status=ok | changed=False | finished_matches=4 | eliminated=0 | published=True | detail=2026-06-13T124839Z.json
2026-06-13T13:36:13.259261+00:00 | status=ok | changed=False | finished_matches=4 | eliminated=0 | published=True | detail=2026-06-13T133613Z.json
2026-06-13T20:35:28.376205+00:00 | status=ok | changed=False | finished_matches=4 | eliminated=0 | published=True | detail=2026-06-13T203528Z.json
2026-06-14T09:14:19.355439+00:00 | status=ok | changed=True | finished_matches=8 | eliminated=0 | published=True | detail=2026-06-14T091419Z.json
2026-06-14T09:31:02.370872+00:00 | status=ok | changed=False | finished_matches=8 | eliminated=0 | published=True | detail=2026-06-14T093102Z.json
2026-06-14T19:01:30.829201+00:00 | status=ok | changed=True | finished_matches=9 | eliminated=0 | published=True | detail=2026-06-14T190131Z.json
2026-06-14T20:35:32.199610+00:00 | status=ok | changed=False | finished_matches=9 | eliminated=0 | published=True | detail=2026-06-14T203532Z.json
